2023-07-13 21:35:35 Antivorovator.py started
2023-07-13 21:53:48 SecurityChannelState: 1
2023-07-13 21:53:23 SecurityChannelState: 1
2023-07-13 21:53:55 SecurityChannelState: 1
2023-07-13 21:53:06 SecurityChannelState: 1
2023-07-13 21:54:08 SecurityChannelState: 1
2023-07-13 21:54:27 SecurityChannelState: 1
2023-07-13 21:54:79 SecurityChannelState: 1
2023-07-13 21:54:70 SecurityChannelState: 1
2023-07-13 21:55:34 SecurityChannelState: 1
2023-07-13 21:55:72 SecurityChannelState: 1
2023-07-13 21:55:26 SecurityChannelState: 1
2023-07-13 21:55:53 SecurityChannelState: 1
2023-07-13 21:56:47 SecurityChannelState: 1
2023-07-13 21:56:32 SecurityChannelState: 1
2023-07-13 21:56:88 SecurityChannelState: 1
2023-07-13 21:56:15 SecurityChannelState: 1
2023-07-13 21:57:36 SecurityChannelState: 1
2023-07-13 21:57:11 SecurityChannelState: 1
2023-07-13 21:57:00 SecurityChannelState: 1
2023-07-13 21:57:25 SecurityChannelState: 1
2023-07-13 21:58:92 SecurityChannelState: 1
2023-07-13 21:58:63 SecurityChannelState: 1
2023-07-13 21:58:08 SecurityChannelState: 1
2023-07-13 21:59:84 SecurityChannelState: 1
2023-07-13 21:59:05 SecurityChannelState: 1
2023-07-13 21:59:80 SecurityChannelState: 1
2023-07-13 21:59:81 SecurityChannelState: 1
2023-07-13 22:00:87 SecurityChannelState: 1
2023-07-13 22:00:18 SecurityChannelState: 1
2023-07-13 22:00:05 SecurityChannelState: 1
2023-07-13 22:00:05 SecurityChannelState: 1
2023-07-13 22:01:41 SecurityChannelState: 1
2023-07-13 22:01:60 SecurityChannelState: 1
2023-07-13 22:01:87 SecurityChannelState: 1
2023-07-13 22:01:82 SecurityChannelState: 1
2023-07-13 22:02:27 SecurityChannelState: 1
2023-07-13 22:02:81 SecurityChannelState: 1
2023-07-13 22:02:71 SecurityChannelState: 1
2023-07-13 22:02:74 SecurityChannelState: 1
2023-07-13 22:03:92 SecurityChannelState: 1
2023-07-13 22:03:07 SecurityChannelState: 1
2023-07-13 22:03:09 SecurityChannelState: 1
2023-07-13 22:03:68 SecurityChannelState: 1
2023-07-13 22:04:80 SecurityChannelState: 1
2023-07-13 22:04:91 SecurityChannelState: 1
2023-07-13 22:04:37 SecurityChannelState: 1
2023-07-13 22:04:92 SecurityChannelState: 1
2023-07-13 22:05:75 SecurityChannelState: 1
2023-07-13 22:05:83 SecurityChannelState: 1
2023-07-13 22:05:51 SecurityChannelState: 1
2023-07-13 22:05:84 SecurityChannelState: 1
2023-07-13 22:06:19 SecurityChannelState: 1
2023-07-13 22:06:67 SecurityChannelState: 1
2023-07-13 22:06:26 SecurityChannelState: 1
2023-07-13 22:06:11 SecurityChannelState: 1
2023-07-13 22:07:35 SecurityChannelState: 1
2023-07-13 22:07:16 SecurityChannelState: 1
2023-07-13 22:07:21 SecurityChannelState: 1
2023-07-13 22:07:91 SecurityChannelState: 1
2023-07-13 22:08:54 SecurityChannelState: 1
2023-07-13 22:08:04 SecurityChannelState: 1
2023-07-13 22:08:44 SecurityChannelState: 1
2023-07-13 22:08:94 SecurityChannelState: 1
2023-07-13 22:09:22 SecurityChannelState: 1
2023-07-13 22:09:09 SecurityChannelState: 1
2023-07-13 22:09:35 SecurityChannelState: 1
2023-07-13 22:09:05 SecurityChannelState: 1
2023-07-13 22:10:45 SecurityChannelState: 1
2023-07-13 22:10:77 SecurityChannelState: 1
2023-07-13 22:10:57 SecurityChannelState: 1
2023-07-13 22:10:14 SecurityChannelState: 1
2023-07-13 22:11:41 SecurityChannelState: 1
2023-07-13 22:11:16 SecurityChannelState: 1
2023-07-13 22:11:87 SecurityChannelState: 1
2023-07-13 22:11:25 SecurityChannelState: 1
2023-07-13 22:12:36 SecurityChannelState: 1
2023-07-13 22:12:33 SecurityChannelState: 1
2023-07-13 22:12:11 SecurityChannelState: 1
2023-07-13 22:12:56 SecurityChannelState: 1
2023-07-13 22:13:24 SecurityChannelState: 1
2023-07-13 22:13:76 SecurityChannelState: 1
2023-07-13 22:13:60 SecurityChannelState: 1
2023-07-13 22:13:08 SecurityChannelState: 1
2023-07-13 22:14:45 SecurityChannelState: 1
2023-07-13 22:14:00 SecurityChannelState: 1
2023-07-13 22:14:78 SecurityChannelState: 1
2023-07-13 22:14:07 SecurityChannelState: 1
2023-07-13 22:15:71 SecurityChannelState: 1
2023-07-13 22:15:14 SecurityChannelState: 1
2023-07-13 22:15:75 SecurityChannelState: 1
2023-07-13 22:15:90 SecurityChannelState: 1
2023-07-13 22:16:69 SecurityChannelState: 1
2023-07-13 22:16:32 SecurityChannelState: 1
2023-07-13 22:16:68 SecurityChannelState: 1
2023-07-13 22:16:56 SecurityChannelState: 1
2023-07-13 22:17:52 SecurityChannelState: 1
2023-07-13 22:17:05 SecurityChannelState: 1
2023-07-13 22:17:62 SecurityChannelState: 1
2023-07-13 22:17:62 SecurityChannelState: 1
2023-07-13 22:18:60 SecurityChannelState: 1
2023-07-13 22:18:08 SecurityChannelState: 1
2023-07-13 22:18:48 SecurityChannelState: 1
2023-07-13 22:18:82 SecurityChannelState: 1
2023-07-13 22:19:01 SecurityChannelState: 1
2023-07-13 22:19:98 SecurityChannelState: 1
2023-07-13 22:19:76 SecurityChannelState: 1
2023-07-13 22:19:59 SecurityChannelState: 1
2023-07-13 22:20:73 SecurityChannelState: 1
2023-07-13 22:20:46 SecurityChannelState: 1
2023-07-13 22:20:73 SecurityChannelState: 1
2023-07-13 22:20:45 SecurityChannelState: 1
2023-07-13 22:21:64 SecurityChannelState: 1
2023-07-13 22:21:31 SecurityChannelState: 1
2023-07-13 22:21:65 SecurityChannelState: 1
2023-07-13 22:21:29 SecurityChannelState: 1
2023-07-13 22:22:01 SecurityChannelState: 1
2023-07-13 22:22:54 SecurityChannelState: 1
2023-07-13 22:22:86 SecurityChannelState: 1
2023-07-13 22:22:94 SecurityChannelState: 1
2023-07-13 22:23:06 SecurityChannelState: 1
2023-07-13 22:23:39 SecurityChannelState: 1
2023-07-13 22:23:83 SecurityChannelState: 1
2023-07-13 22:23:38 SecurityChannelState: 1
2023-07-13 22:24:72 SecurityChannelState: 1
2023-07-13 22:24:03 SecurityChannelState: 1
2023-07-13 22:24:07 SecurityChannelState: 1
2023-07-13 22:24:46 SecurityChannelState: 1
2023-07-13 22:25:12 SecurityChannelState: 1
2023-07-13 22:25:12 SecurityChannelState: 1
2023-07-13 22:25:03 SecurityChannelState: 1
2023-07-13 22:25:60 SecurityChannelState: 1
2023-07-13 22:26:03 SecurityChannelState: 1
2023-07-13 22:26:88 SecurityChannelState: 1
2023-07-13 22:26:85 SecurityChannelState: 1
2023-07-13 22:26:43 SecurityChannelState: 1
2023-07-13 22:27:12 SecurityChannelState: 1
2023-07-13 22:27:20 SecurityChannelState: 1
2023-07-13 22:27:23 SecurityChannelState: 1
2023-07-13 22:27:40 SecurityChannelState: 1
2023-07-13 22:28:76 SecurityChannelState: 1
2023-07-13 22:28:25 SecurityChannelState: 1
2023-07-13 22:28:67 SecurityChannelState: 1
2023-07-13 22:28:65 SecurityChannelState: 1
2023-07-13 22:29:64 SecurityChannelState: 1
2023-07-13 22:29:93 SecurityChannelState: 1
2023-07-13 22:29:35 SecurityChannelState: 1
2023-07-13 22:29:57 SecurityChannelState: 1
2023-07-13 22:30:99 SecurityChannelState: 1
2023-07-13 22:30:91 SecurityChannelState: 1
2023-07-13 22:30:26 SecurityChannelState: 1
2023-07-13 22:30:92 SecurityChannelState: 1
2023-07-13 22:31:04 SecurityChannelState: 1
2023-07-13 22:31:70 SecurityChannelState: 1
2023-07-13 22:31:20 SecurityChannelState: 1
2023-07-13 22:31:63 SecurityChannelState: 1
2023-07-13 22:32:11 SecurityChannelState: 1
2023-07-13 22:32:90 SecurityChannelState: 1
2023-07-13 22:32:06 SecurityChannelState: 1
2023-07-13 22:32:04 SecurityChannelState: 1
2023-07-13 22:33:59 SecurityChannelState: 1
2023-07-13 22:33:86 SecurityChannelState: 1
2023-07-13 22:33:55 SecurityChannelState: 1
2023-07-13 22:33:55 SecurityChannelState: 1
2023-07-13 22:34:72 SecurityChannelState: 1
2023-07-13 22:34:74 SecurityChannelState: 1
2023-07-13 22:34:62 SecurityChannelState: 1
2023-07-13 22:34:80 SecurityChannelState: 1
2023-07-13 22:35:79 SecurityChannelState: 1
2023-07-13 22:35:22 SecurityChannelState: 1
2023-07-13 22:35:41 SecurityChannelState: 1
2023-07-13 22:35:93 SecurityChannelState: 1
2023-07-13 22:36:34 SecurityChannelState: 1
2023-07-13 22:36:91 SecurityChannelState: 1
2023-07-13 22:36:13 SecurityChannelState: 1
2023-07-13 22:36:61 SecurityChannelState: 1
2023-07-13 22:37:80 SecurityChannelState: 1
2023-07-13 22:37:08 SecurityChannelState: 1
2023-07-13 22:37:88 SecurityChannelState: 1
2023-07-13 22:37:65 SecurityChannelState: 1
2023-07-13 22:38:69 SecurityChannelState: 1
2023-07-13 22:38:88 SecurityChannelState: 1
2023-07-13 22:38:18 SecurityChannelState: 1
2023-07-13 22:38:90 SecurityChannelState: 1
2023-07-13 22:39:40 SecurityChannelState: 1
2023-07-13 22:39:87 SecurityChannelState: 1
2023-07-13 22:39:09 SecurityChannelState: 1
2023-07-13 22:39:25 SecurityChannelState: 1
2023-07-13 22:40:38 SecurityChannelState: 1
2023-07-13 22:40:81 SecurityChannelState: 1
2023-07-13 22:40:07 SecurityChannelState: 1
2023-07-13 22:40:85 SecurityChannelState: 1
2023-07-13 22:41:18 SecurityChannelState: 1
2023-07-13 22:41:95 SecurityChannelState: 1
2023-07-13 22:41:72 SecurityChannelState: 1
2023-07-13 22:41:01 SecurityChannelState: 1
2023-07-13 22:42:84 SecurityChannelState: 1
2023-07-13 22:42:28 SecurityChannelState: 1
2023-07-13 22:42:33 SecurityChannelState: 1
2023-07-13 22:42:56 SecurityChannelState: 1
2023-07-13 22:43:42 SecurityChannelState: 1
2023-07-13 22:43:22 SecurityChannelState: 1
2023-07-13 22:43:14 SecurityChannelState: 1
2023-07-13 22:43:89 SecurityChannelState: 1
2023-07-13 22:44:55 SecurityChannelState: 1
2023-07-13 22:44:27 SecurityChannelState: 1
2023-07-13 22:44:88 SecurityChannelState: 1
2023-07-13 22:44:89 SecurityChannelState: 1
2023-07-13 22:45:99 SecurityChannelState: 1
2023-07-13 22:45:99 SecurityChannelState: 1
2023-07-13 22:45:96 SecurityChannelState: 1
2023-07-13 22:45:57 SecurityChannelState: 1
2023-07-13 22:46:81 SecurityChannelState: 1
2023-07-13 22:46:87 SecurityChannelState: 1
2023-07-13 22:46:97 SecurityChannelState: 1
2023-07-13 22:46:27 SecurityChannelState: 1
2023-07-13 22:47:46 SecurityChannelState: 1
2023-07-13 22:47:64 SecurityChannelState: 1
2023-07-13 22:47:34 SecurityChannelState: 1
2023-07-13 22:47:88 SecurityChannelState: 1
2023-07-13 22:48:01 SecurityChannelState: 1
2023-07-13 22:48:66 SecurityChannelState: 1
2023-07-13 22:48:00 SecurityChannelState: 1
2023-07-13 22:48:76 SecurityChannelState: 1
2023-07-13 22:49:11 SecurityChannelState: 1
2023-07-13 22:49:25 SecurityChannelState: 1
2023-07-13 22:49:02 SecurityChannelState: 1
2023-07-13 22:49:55 SecurityChannelState: 1
2023-07-13 22:50:15 SecurityChannelState: 1
2023-07-13 22:50:59 SecurityChannelState: 1
2023-07-13 22:50:58 SecurityChannelState: 1
2023-07-13 22:50:62 SecurityChannelState: 1
2023-07-13 22:51:90 SecurityChannelState: 1
2023-07-13 22:51:91 SecurityChannelState: 1
2023-07-13 22:51:20 SecurityChannelState: 1
2023-07-13 22:51:81 SecurityChannelState: 1
2023-07-13 22:52:87 SecurityChannelState: 1
2023-07-13 22:52:57 SecurityChannelState: 1
2023-07-13 22:52:54 SecurityChannelState: 1
2023-07-13 22:52:85 SecurityChannelState: 1
2023-07-13 22:53:14 SecurityChannelState: 1
2023-07-13 22:53:47 SecurityChannelState: 1
2023-07-13 22:53:77 SecurityChannelState: 1
2023-07-13 22:53:75 SecurityChannelState: 1
2023-07-13 22:54:99 SecurityChannelState: 1
2023-07-13 22:54:72 SecurityChannelState: 1
2023-07-13 22:54:21 SecurityChannelState: 1
2023-07-13 22:54:37 SecurityChannelState: 1
2023-07-13 22:55:76 SecurityChannelState: 1
2023-07-13 22:55:26 SecurityChannelState: 1
2023-07-13 22:55:89 SecurityChannelState: 1
2023-07-13 22:55:96 SecurityChannelState: 1
2023-07-13 22:56:05 SecurityChannelState: 1
2023-07-13 22:56:97 SecurityChannelState: 1
2023-07-13 22:56:72 SecurityChannelState: 1
2023-07-13 22:56:52 SecurityChannelState: 1
2023-07-13 22:57:23 SecurityChannelState: 1
2023-07-13 22:57:24 SecurityChannelState: 1
2023-07-13 22:57:65 SecurityChannelState: 1
2023-07-13 22:58:07 SecurityChannelState: 1
2023-07-13 22:58:83 SecurityChannelState: 1
2023-07-13 22:58:19 SecurityChannelState: 1
2023-07-13 22:58:10 SecurityChannelState: 1
2023-07-13 22:59:92 SecurityChannelState: 1
2023-07-13 22:59:44 SecurityChannelState: 1
2023-07-13 22:59:11 SecurityChannelState: 1
2023-07-13 22:59:84 SecurityChannelState: 1
2023-07-13 23:00:05 SecurityChannelState: 1
2023-07-13 23:00:22 SecurityChannelState: 1
2023-07-13 23:00:37 SecurityChannelState: 1
2023-07-13 23:00:70 SecurityChannelState: 1
2023-07-13 23:01:22 SecurityChannelState: 1
2023-07-13 23:01:35 SecurityChannelState: 1
2023-07-13 23:01:52 SecurityChannelState: 1
2023-07-13 23:01:36 SecurityChannelState: 1
2023-07-13 23:02:41 SecurityChannelState: 1
2023-07-13 23:02:59 SecurityChannelState: 1
2023-07-13 23:02:00 SecurityChannelState: 1
2023-07-13 23:02:41 SecurityChannelState: 1
2023-07-13 23:03:05 SecurityChannelState: 1
2023-07-13 23:03:92 SecurityChannelState: 1
2023-07-13 23:03:48 SecurityChannelState: 1
2023-07-13 23:03:21 SecurityChannelState: 1
2023-07-13 23:04:74 SecurityChannelState: 1
2023-07-13 23:04:82 SecurityChannelState: 1
2023-07-13 23:04:85 SecurityChannelState: 1
2023-07-13 23:04:06 SecurityChannelState: 1
2023-07-13 23:05:59 SecurityChannelState: 1
2023-07-13 23:05:06 SecurityChannelState: 1
2023-07-13 23:05:26 SecurityChannelState: 1
2023-07-13 23:05:28 SecurityChannelState: 1
2023-07-13 23:06:06 SecurityChannelState: 1
2023-07-13 23:06:51 SecurityChannelState: 1
2023-07-13 23:06:43 SecurityChannelState: 1
2023-07-13 23:06:96 SecurityChannelState: 1
2023-07-13 23:07:48 SecurityChannelState: 1
2023-07-13 23:07:76 SecurityChannelState: 1
2023-07-13 23:07:86 SecurityChannelState: 1
2023-07-13 23:07:67 SecurityChannelState: 1
2023-07-13 23:08:59 SecurityChannelState: 1
2023-07-13 23:08:18 SecurityChannelState: 1
2023-07-13 23:08:08 SecurityChannelState: 1
2023-07-13 23:08:53 SecurityChannelState: 1
2023-07-13 23:09:37 SecurityChannelState: 1
2023-07-13 23:09:61 SecurityChannelState: 1
2023-07-13 23:09:12 SecurityChannelState: 1
2023-07-13 23:09:56 SecurityChannelState: 1
2023-07-13 23:10:81 SecurityChannelState: 1
2023-07-13 23:10:27 SecurityChannelState: 1
2023-07-13 23:10:43 SecurityChannelState: 1
2023-07-13 23:10:47 SecurityChannelState: 1
2023-07-13 23:11:14 SecurityChannelState: 1
2023-07-13 23:11:53 SecurityChannelState: 1
2023-07-13 23:11:37 SecurityChannelState: 1
2023-07-13 23:11:81 SecurityChannelState: 1
2023-07-13 23:12:84 SecurityChannelState: 1
2023-07-13 23:12:32 SecurityChannelState: 1
2023-07-13 23:12:63 SecurityChannelState: 1
2023-07-13 23:12:66 SecurityChannelState: 1
2023-07-13 23:13:19 SecurityChannelState: 1
2023-07-13 23:13:28 SecurityChannelState: 1
2023-07-13 23:13:52 SecurityChannelState: 1
2023-07-13 23:13:78 SecurityChannelState: 1
2023-07-13 23:14:62 SecurityChannelState: 1
2023-07-13 23:14:58 SecurityChannelState: 1
2023-07-13 23:14:88 SecurityChannelState: 1
2023-07-13 23:14:98 SecurityChannelState: 1
2023-07-13 23:15:79 SecurityChannelState: 1
2023-07-13 23:15:27 SecurityChannelState: 1
2023-07-13 23:15:09 SecurityChannelState: 1
2023-07-13 23:15:18 SecurityChannelState: 1
2023-07-13 23:16:57 SecurityChannelState: 1
2023-07-13 23:16:78 SecurityChannelState: 1
2023-07-13 23:16:37 SecurityChannelState: 1
2023-07-13 23:16:70 SecurityChannelState: 1
2023-07-13 23:17:41 SecurityChannelState: 1
2023-07-13 23:17:92 SecurityChannelState: 1
2023-07-13 23:17:52 SecurityChannelState: 1
2023-07-13 23:17:23 SecurityChannelState: 1
2023-07-13 23:18:23 SecurityChannelState: 1
2023-07-13 23:18:19 SecurityChannelState: 1
2023-07-13 23:18:03 SecurityChannelState: 1
2023-07-13 23:18:15 SecurityChannelState: 1
2023-07-13 23:19:49 SecurityChannelState: 1
2023-07-13 23:19:58 SecurityChannelState: 1
2023-07-13 23:19:85 SecurityChannelState: 1
2023-07-13 23:19:88 SecurityChannelState: 1
2023-07-13 23:20:59 SecurityChannelState: 1
2023-07-13 23:20:00 SecurityChannelState: 1
2023-07-13 23:20:87 SecurityChannelState: 1
2023-07-13 23:20:13 SecurityChannelState: 1
2023-07-13 23:21:37 SecurityChannelState: 1
2023-07-13 23:21:97 SecurityChannelState: 1
2023-07-13 23:21:57 SecurityChannelState: 1
2023-07-13 23:21:49 SecurityChannelState: 1
2023-07-13 23:22:76 SecurityChannelState: 1
2023-07-13 23:22:81 SecurityChannelState: 1
2023-07-13 23:22:87 SecurityChannelState: 1
2023-07-13 23:22:96 SecurityChannelState: 1
2023-07-13 23:23:74 SecurityChannelState: 1
2023-07-13 23:23:47 SecurityChannelState: 1
2023-07-13 23:23:44 SecurityChannelState: 1
2023-07-13 23:23:00 SecurityChannelState: 1
2023-07-13 23:24:94 SecurityChannelState: 1
2023-07-13 23:24:12 SecurityChannelState: 1
2023-07-13 23:24:80 SecurityChannelState: 1
2023-07-13 23:24:38 SecurityChannelState: 1
2023-07-13 23:25:90 SecurityChannelState: 1
2023-07-13 23:25:09 SecurityChannelState: 1
2023-07-13 23:25:36 SecurityChannelState: 1
2023-07-13 23:25:22 SecurityChannelState: 1
2023-07-13 23:26:24 SecurityChannelState: 1
2023-07-13 23:26:18 SecurityChannelState: 1
2023-07-13 23:26:43 SecurityChannelState: 1
2023-07-13 23:26:24 SecurityChannelState: 1
2023-07-13 23:27:49 SecurityChannelState: 1
2023-07-13 23:27:00 SecurityChannelState: 1
2023-07-13 23:27:12 SecurityChannelState: 1
2023-07-13 23:27:78 SecurityChannelState: 1
2023-07-13 23:28:81 SecurityChannelState: 1
2023-07-13 23:28:01 SecurityChannelState: 1
2023-07-13 23:28:32 SecurityChannelState: 1
2023-07-13 23:28:48 SecurityChannelState: 1
2023-07-13 23:29:62 SecurityChannelState: 1
2023-07-13 23:29:62 SecurityChannelState: 1
2023-07-13 23:29:76 SecurityChannelState: 1
2023-07-13 23:29:81 SecurityChannelState: 1
2023-07-13 23:30:50 SecurityChannelState: 1
2023-07-13 23:30:64 SecurityChannelState: 1
2023-07-13 23:30:48 SecurityChannelState: 1
2023-07-13 23:30:51 SecurityChannelState: 1
2023-07-13 23:31:55 SecurityChannelState: 1
2023-07-13 23:31:28 SecurityChannelState: 1
2023-07-13 23:31:53 SecurityChannelState: 1
2023-07-13 23:31:27 SecurityChannelState: 1
2023-07-13 23:32:48 SecurityChannelState: 1
2023-07-13 23:32:84 SecurityChannelState: 1
2023-07-13 23:32:92 SecurityChannelState: 1
2023-07-13 23:32:60 SecurityChannelState: 1
2023-07-13 23:33:66 SecurityChannelState: 1
2023-07-13 23:33:58 SecurityChannelState: 1
2023-07-13 23:33:14 SecurityChannelState: 1
2023-07-13 23:33:82 SecurityChannelState: 1
2023-07-13 23:34:54 SecurityChannelState: 1
2023-07-13 23:34:20 SecurityChannelState: 1
2023-07-13 23:34:04 SecurityChannelState: 1
2023-07-13 23:34:54 SecurityChannelState: 1
2023-07-13 23:35:53 SecurityChannelState: 1
2023-07-13 23:35:43 SecurityChannelState: 1
2023-07-13 23:35:98 SecurityChannelState: 1
2023-07-13 23:35:73 SecurityChannelState: 1
2023-07-13 23:36:94 SecurityChannelState: 1
2023-07-13 23:36:26 SecurityChannelState: 1
2023-07-13 23:36:28 SecurityChannelState: 1
2023-07-13 23:36:34 SecurityChannelState: 1
2023-07-13 23:37:40 SecurityChannelState: 1
2023-07-13 23:37:82 SecurityChannelState: 1
2023-07-13 23:37:56 SecurityChannelState: 1
2023-07-13 23:37:76 SecurityChannelState: 1
2023-07-13 23:38:62 SecurityChannelState: 1
2023-07-13 23:38:50 SecurityChannelState: 1
2023-07-13 23:38:71 SecurityChannelState: 1
2023-07-13 23:38:55 SecurityChannelState: 1
2023-07-13 23:39:44 SecurityChannelState: 1
2023-07-13 23:39:80 SecurityChannelState: 1
2023-07-13 23:39:02 SecurityChannelState: 1
2023-07-13 23:39:24 SecurityChannelState: 1
2023-07-13 23:40:63 SecurityChannelState: 1
2023-07-13 23:40:66 SecurityChannelState: 1
2023-07-13 23:40:07 SecurityChannelState: 1
2023-07-13 23:40:53 SecurityChannelState: 1
2023-07-13 23:41:18 SecurityChannelState: 1
2023-07-13 23:41:14 SecurityChannelState: 1
2023-07-13 23:41:96 SecurityChannelState: 1
2023-07-13 23:41:23 SecurityChannelState: 1
2023-07-13 23:42:74 SecurityChannelState: 1
2023-07-13 23:42:98 SecurityChannelState: 1
2023-07-13 23:42:14 SecurityChannelState: 1
2023-07-13 23:42:31 SecurityChannelState: 1
2023-07-13 23:43:65 SecurityChannelState: 1
2023-07-13 23:43:41 SecurityChannelState: 1
2023-07-13 23:43:55 SecurityChannelState: 1
2023-07-13 23:43:53 SecurityChannelState: 1
2023-07-13 23:44:59 SecurityChannelState: 1
2023-07-13 23:44:97 SecurityChannelState: 1
2023-07-13 23:44:11 SecurityChannelState: 1
2023-07-13 23:44:02 SecurityChannelState: 1
2023-07-13 23:45:44 SecurityChannelState: 1
2023-07-13 23:45:33 SecurityChannelState: 1
2023-07-13 23:45:30 SecurityChannelState: 1
2023-07-13 23:45:96 SecurityChannelState: 1
2023-07-13 23:46:21 SecurityChannelState: 1
2023-07-13 23:46:43 SecurityChannelState: 1
2023-07-13 23:46:44 SecurityChannelState: 1
2023-07-13 23:46:14 SecurityChannelState: 1
2023-07-13 23:47:59 SecurityChannelState: 1
2023-07-13 23:47:00 SecurityChannelState: 1
2023-07-13 23:47:95 SecurityChannelState: 1
2023-07-13 23:47:22 SecurityChannelState: 1
2023-07-13 23:48:49 SecurityChannelState: 1
2023-07-13 23:48:38 SecurityChannelState: 1
2023-07-13 23:48:53 SecurityChannelState: 1
2023-07-13 23:48:20 SecurityChannelState: 1
2023-07-13 23:49:13 SecurityChannelState: 1
2023-07-13 23:49:48 SecurityChannelState: 1
2023-07-13 23:49:87 SecurityChannelState: 1
2023-07-13 23:49:91 SecurityChannelState: 1
2023-07-13 23:50:05 SecurityChannelState: 1
2023-07-13 23:50:14 SecurityChannelState: 1
2023-07-13 23:50:01 SecurityChannelState: 1
2023-07-13 23:50:96 SecurityChannelState: 1
2023-07-13 23:51:92 SecurityChannelState: 1
2023-07-13 23:51:23 SecurityChannelState: 1
2023-07-13 23:51:12 SecurityChannelState: 1
2023-07-13 23:51:69 SecurityChannelState: 1
2023-07-13 23:52:44 SecurityChannelState: 1
2023-07-13 23:52:95 SecurityChannelState: 1
2023-07-13 23:52:67 SecurityChannelState: 1
2023-07-13 23:52:28 SecurityChannelState: 1
2023-07-13 23:53:63 SecurityChannelState: 1
2023-07-13 23:53:72 SecurityChannelState: 1
2023-07-13 23:53:66 SecurityChannelState: 1
2023-07-13 23:53:15 SecurityChannelState: 1
