2023-07-13 21:35:24 Antivorovator.py started
2023-07-13 21:44:37 SecurityChannelState: 1
2023-07-13 21:44:29 SecurityChannelState: 1
2023-07-13 21:45:29 SecurityChannelState: 1
2023-07-13 21:45:13 SecurityChannelState: 1
2023-07-13 21:45:00 SecurityChannelState: 1
2023-07-13 21:45:29 SecurityChannelState: 1
2023-07-13 21:46:64 SecurityChannelState: 1
2023-07-13 21:46:90 SecurityChannelState: 1
2023-07-13 21:46:35 SecurityChannelState: 1
2023-07-13 21:46:02 SecurityChannelState: 1
2023-07-13 21:47:15 SecurityChannelState: 1
2023-07-13 21:47:66 SecurityChannelState: 1
2023-07-13 21:47:51 SecurityChannelState: 1
2023-07-13 21:47:29 SecurityChannelState: 1
2023-07-13 21:48:77 SecurityChannelState: 1
2023-07-13 21:48:09 SecurityChannelState: 1
2023-07-13 21:48:42 SecurityChannelState: 1
2023-07-13 21:48:09 SecurityChannelState: 1
2023-07-13 21:49:60 SecurityChannelState: 1
2023-07-13 21:49:43 SecurityChannelState: 1
2023-07-13 21:49:86 SecurityChannelState: 1
2023-07-13 21:49:17 SecurityChannelState: 1
2023-07-13 21:50:58 SecurityChannelState: 1
2023-07-13 21:50:03 SecurityChannelState: 1
2023-07-13 21:50:08 SecurityChannelState: 1
2023-07-13 21:50:52 SecurityChannelState: 1
2023-07-13 21:51:51 SecurityChannelState: 1
2023-07-13 21:51:13 SecurityChannelState: 1
2023-07-13 21:51:48 SecurityChannelState: 1
2023-07-13 21:51:59 SecurityChannelState: 1
2023-07-13 21:52:90 SecurityChannelState: 1
2023-07-13 21:52:43 SecurityChannelState: 1
2023-07-13 21:52:53 SecurityChannelState: 1
2023-07-13 21:52:04 SecurityChannelState: 1
2023-07-13 21:53:81 SecurityChannelState: 1
2023-07-13 21:53:57 SecurityChannelState: 1
2023-07-13 21:53:37 SecurityChannelState: 1
2023-07-13 21:53:92 SecurityChannelState: 1
2023-07-13 21:54:13 SecurityChannelState: 1
2023-07-13 21:54:27 SecurityChannelState: 1
2023-07-13 21:54:52 SecurityChannelState: 1
2023-07-13 21:54:97 SecurityChannelState: 1
2023-07-13 21:55:53 SecurityChannelState: 1
2023-07-13 21:55:97 SecurityChannelState: 1
2023-07-13 21:55:01 SecurityChannelState: 1
2023-07-13 21:55:60 SecurityChannelState: 1
2023-07-13 21:56:92 SecurityChannelState: 1
2023-07-13 21:56:78 SecurityChannelState: 1
2023-07-13 21:56:85 SecurityChannelState: 1
2023-07-13 21:56:25 SecurityChannelState: 1
2023-07-13 21:57:66 SecurityChannelState: 1
2023-07-13 21:57:11 SecurityChannelState: 1
2023-07-13 21:57:34 SecurityChannelState: 1
2023-07-13 21:57:01 SecurityChannelState: 1
2023-07-13 21:58:85 SecurityChannelState: 1
2023-07-13 21:58:51 SecurityChannelState: 1
2023-07-13 21:58:13 SecurityChannelState: 1
2023-07-13 21:58:13 SecurityChannelState: 1
2023-07-13 21:59:76 SecurityChannelState: 1
2023-07-13 21:59:66 SecurityChannelState: 1
2023-07-13 21:59:12 SecurityChannelState: 1
2023-07-13 21:59:22 SecurityChannelState: 1
2023-07-13 22:00:98 SecurityChannelState: 1
2023-07-13 22:00:17 SecurityChannelState: 1
2023-07-13 22:00:23 SecurityChannelState: 1
2023-07-13 22:00:44 SecurityChannelState: 1
2023-07-13 22:01:87 SecurityChannelState: 1
2023-07-13 22:01:03 SecurityChannelState: 1
2023-07-13 22:01:45 SecurityChannelState: 1
2023-07-13 22:01:51 SecurityChannelState: 1
2023-07-13 22:02:64 SecurityChannelState: 1
2023-07-13 22:02:37 SecurityChannelState: 1
2023-07-13 22:02:93 SecurityChannelState: 1
2023-07-13 22:02:82 SecurityChannelState: 1
2023-07-13 22:03:72 SecurityChannelState: 1
2023-07-13 22:03:66 SecurityChannelState: 1
2023-07-13 22:03:29 SecurityChannelState: 1
2023-07-13 22:03:67 SecurityChannelState: 1
2023-07-13 22:04:12 SecurityChannelState: 1
2023-07-13 22:04:22 SecurityChannelState: 1
2023-07-13 22:04:92 SecurityChannelState: 1
2023-07-13 22:04:15 SecurityChannelState: 1
2023-07-13 22:05:28 SecurityChannelState: 1
2023-07-13 22:05:94 SecurityChannelState: 1
2023-07-13 22:05:87 SecurityChannelState: 1
2023-07-13 22:05:85 SecurityChannelState: 1
2023-07-13 22:06:84 SecurityChannelState: 1
2023-07-13 22:06:68 SecurityChannelState: 1
2023-07-13 22:06:36 SecurityChannelState: 1
2023-07-13 22:06:74 SecurityChannelState: 1
2023-07-13 22:07:11 SecurityChannelState: 1
2023-07-13 22:07:45 SecurityChannelState: 1
2023-07-13 22:07:36 SecurityChannelState: 1
2023-07-13 22:07:99 SecurityChannelState: 1
2023-07-13 22:08:70 SecurityChannelState: 1
2023-07-13 22:08:99 SecurityChannelState: 1
2023-07-13 22:08:39 SecurityChannelState: 1
2023-07-13 22:08:18 SecurityChannelState: 1
2023-07-13 22:09:90 SecurityChannelState: 1
2023-07-13 22:09:25 SecurityChannelState: 1
2023-07-13 22:09:03 SecurityChannelState: 1
2023-07-13 22:09:57 SecurityChannelState: 1
2023-07-13 22:10:04 SecurityChannelState: 1
2023-07-13 22:10:37 SecurityChannelState: 1
2023-07-13 22:10:62 SecurityChannelState: 1
2023-07-13 22:10:02 SecurityChannelState: 1
2023-07-13 22:11:51 SecurityChannelState: 1
2023-07-13 22:11:28 SecurityChannelState: 1
2023-07-13 22:11:18 SecurityChannelState: 1
2023-07-13 22:11:44 SecurityChannelState: 1
2023-07-13 22:12:69 SecurityChannelState: 1
2023-07-13 22:12:60 SecurityChannelState: 1
2023-07-13 22:12:88 SecurityChannelState: 1
2023-07-13 22:12:82 SecurityChannelState: 1
2023-07-13 22:13:25 SecurityChannelState: 1
2023-07-13 22:13:47 SecurityChannelState: 1
2023-07-13 22:13:85 SecurityChannelState: 1
2023-07-13 22:13:32 SecurityChannelState: 1
2023-07-13 22:14:12 SecurityChannelState: 1
2023-07-13 22:14:80 SecurityChannelState: 1
2023-07-13 22:14:43 SecurityChannelState: 1
2023-07-13 22:15:62 SecurityChannelState: 1
2023-07-13 22:15:93 SecurityChannelState: 1
2023-07-13 22:15:54 SecurityChannelState: 1
2023-07-13 22:15:99 SecurityChannelState: 1
2023-07-13 22:16:61 SecurityChannelState: 1
2023-07-13 22:16:98 SecurityChannelState: 1
2023-07-13 22:16:91 SecurityChannelState: 1
2023-07-13 22:16:72 SecurityChannelState: 1
2023-07-13 22:17:14 SecurityChannelState: 1
2023-07-13 22:17:14 SecurityChannelState: 1
2023-07-13 22:17:82 SecurityChannelState: 1
2023-07-13 22:17:69 SecurityChannelState: 1
2023-07-13 22:18:28 SecurityChannelState: 1
2023-07-13 22:18:88 SecurityChannelState: 1
2023-07-13 22:18:53 SecurityChannelState: 1
2023-07-13 22:18:00 SecurityChannelState: 1
2023-07-13 22:19:88 SecurityChannelState: 1
2023-07-13 22:19:23 SecurityChannelState: 1
2023-07-13 22:19:63 SecurityChannelState: 1
2023-07-13 22:19:38 SecurityChannelState: 1
2023-07-13 22:20:94 SecurityChannelState: 1
2023-07-13 22:20:97 SecurityChannelState: 1
2023-07-13 22:20:99 SecurityChannelState: 1
2023-07-13 22:20:59 SecurityChannelState: 1
2023-07-13 22:21:21 SecurityChannelState: 1
2023-07-13 22:21:13 SecurityChannelState: 1
2023-07-13 22:21:66 SecurityChannelState: 1
2023-07-13 22:21:22 SecurityChannelState: 1
2023-07-13 22:22:59 SecurityChannelState: 1
2023-07-13 22:22:88 SecurityChannelState: 1
2023-07-13 22:22:22 SecurityChannelState: 1
2023-07-13 22:22:55 SecurityChannelState: 1
2023-07-13 22:23:00 SecurityChannelState: 1
2023-07-13 22:23:76 SecurityChannelState: 1
2023-07-13 22:23:47 SecurityChannelState: 1
2023-07-13 22:23:93 SecurityChannelState: 1
2023-07-13 22:24:83 SecurityChannelState: 1
2023-07-13 22:24:44 SecurityChannelState: 1
2023-07-13 22:24:67 SecurityChannelState: 1
2023-07-13 22:24:26 SecurityChannelState: 1
2023-07-13 22:25:82 SecurityChannelState: 1
2023-07-13 22:25:62 SecurityChannelState: 1
2023-07-13 22:25:34 SecurityChannelState: 1
2023-07-13 22:25:31 SecurityChannelState: 1
2023-07-13 22:26:97 SecurityChannelState: 1
2023-07-13 22:26:21 SecurityChannelState: 1
2023-07-13 22:26:14 SecurityChannelState: 1
2023-07-13 22:26:68 SecurityChannelState: 1
2023-07-13 22:27:81 SecurityChannelState: 1
2023-07-13 22:27:85 SecurityChannelState: 1
2023-07-13 22:27:18 SecurityChannelState: 1
2023-07-13 22:27:74 SecurityChannelState: 1
2023-07-13 22:28:62 SecurityChannelState: 1
2023-07-13 22:28:57 SecurityChannelState: 1
2023-07-13 22:28:50 SecurityChannelState: 1
2023-07-13 22:28:12 SecurityChannelState: 1
2023-07-13 22:29:50 SecurityChannelState: 1
2023-07-13 22:29:29 SecurityChannelState: 1
2023-07-13 22:29:67 SecurityChannelState: 1
2023-07-13 22:29:01 SecurityChannelState: 1
2023-07-13 22:30:92 SecurityChannelState: 1
2023-07-13 22:30:02 SecurityChannelState: 1
2023-07-13 22:30:74 SecurityChannelState: 1
2023-07-13 22:30:42 SecurityChannelState: 1
2023-07-13 22:31:89 SecurityChannelState: 1
2023-07-13 22:31:08 SecurityChannelState: 1
2023-07-13 22:31:37 SecurityChannelState: 1
2023-07-13 22:31:77 SecurityChannelState: 1
2023-07-13 22:32:63 SecurityChannelState: 1
2023-07-13 22:32:40 SecurityChannelState: 1
2023-07-13 22:32:59 SecurityChannelState: 1
2023-07-13 22:32:75 SecurityChannelState: 1
2023-07-13 22:33:74 SecurityChannelState: 1
2023-07-13 22:33:81 SecurityChannelState: 1
2023-07-13 22:33:99 SecurityChannelState: 1
2023-07-13 22:33:69 SecurityChannelState: 1
2023-07-13 22:34:08 SecurityChannelState: 1
2023-07-13 22:34:14 SecurityChannelState: 1
2023-07-13 22:34:93 SecurityChannelState: 1
2023-07-13 22:34:39 SecurityChannelState: 1
2023-07-13 22:35:41 SecurityChannelState: 1
2023-07-13 22:35:37 SecurityChannelState: 1
2023-07-13 22:35:71 SecurityChannelState: 1
2023-07-13 22:35:78 SecurityChannelState: 1
2023-07-13 22:36:90 SecurityChannelState: 1
2023-07-13 22:36:07 SecurityChannelState: 1
2023-07-13 22:36:72 SecurityChannelState: 1
2023-07-13 22:36:44 SecurityChannelState: 1
2023-07-13 22:37:19 SecurityChannelState: 1
2023-07-13 22:37:20 SecurityChannelState: 1
2023-07-13 22:37:60 SecurityChannelState: 1
2023-07-13 22:37:79 SecurityChannelState: 1
2023-07-13 22:38:08 SecurityChannelState: 1
2023-07-13 22:38:11 SecurityChannelState: 1
2023-07-13 22:38:92 SecurityChannelState: 1
2023-07-13 22:38:54 SecurityChannelState: 1
2023-07-13 22:39:09 SecurityChannelState: 1
2023-07-13 22:39:80 SecurityChannelState: 1
2023-07-13 22:39:01 SecurityChannelState: 1
2023-07-13 22:39:96 SecurityChannelState: 1
2023-07-13 22:40:83 SecurityChannelState: 1
2023-07-13 22:40:47 SecurityChannelState: 1
2023-07-13 22:40:18 SecurityChannelState: 1
2023-07-13 22:40:72 SecurityChannelState: 1
2023-07-13 22:41:02 SecurityChannelState: 1
2023-07-13 22:41:12 SecurityChannelState: 1
2023-07-13 22:41:30 SecurityChannelState: 1
2023-07-13 22:41:82 SecurityChannelState: 1
2023-07-13 22:42:69 SecurityChannelState: 1
2023-07-13 22:42:26 SecurityChannelState: 1
2023-07-13 22:42:20 SecurityChannelState: 1
2023-07-13 22:42:60 SecurityChannelState: 1
2023-07-13 22:43:40 SecurityChannelState: 1
2023-07-13 22:43:63 SecurityChannelState: 1
2023-07-13 22:43:59 SecurityChannelState: 1
2023-07-13 22:43:75 SecurityChannelState: 1
2023-07-13 22:44:44 SecurityChannelState: 1
2023-07-13 22:44:84 SecurityChannelState: 1
2023-07-13 22:44:41 SecurityChannelState: 1
2023-07-13 22:44:82 SecurityChannelState: 1
2023-07-13 22:45:13 SecurityChannelState: 1
2023-07-13 22:45:09 SecurityChannelState: 1
2023-07-13 22:45:78 SecurityChannelState: 1
2023-07-13 22:45:05 SecurityChannelState: 1
2023-07-13 22:46:24 SecurityChannelState: 1
2023-07-13 22:46:97 SecurityChannelState: 1
2023-07-13 22:46:70 SecurityChannelState: 1
2023-07-13 22:46:93 SecurityChannelState: 1
2023-07-13 22:47:82 SecurityChannelState: 1
2023-07-13 22:47:50 SecurityChannelState: 1
2023-07-13 22:47:72 SecurityChannelState: 1
2023-07-13 22:47:34 SecurityChannelState: 1
2023-07-13 22:48:97 SecurityChannelState: 1
2023-07-13 22:48:76 SecurityChannelState: 1
2023-07-13 22:48:29 SecurityChannelState: 1
2023-07-13 22:48:75 SecurityChannelState: 1
2023-07-13 22:49:69 SecurityChannelState: 1
2023-07-13 22:49:86 SecurityChannelState: 1
2023-07-13 22:49:78 SecurityChannelState: 1
2023-07-13 22:49:38 SecurityChannelState: 1
2023-07-13 22:50:50 SecurityChannelState: 1
2023-07-13 22:50:66 SecurityChannelState: 1
2023-07-13 22:50:19 SecurityChannelState: 1
2023-07-13 22:50:38 SecurityChannelState: 1
2023-07-13 22:51:29 SecurityChannelState: 1
2023-07-13 22:51:87 SecurityChannelState: 1
2023-07-13 22:51:87 SecurityChannelState: 1
2023-07-13 22:51:98 SecurityChannelState: 1
2023-07-13 22:52:73 SecurityChannelState: 1
2023-07-13 22:52:21 SecurityChannelState: 1
2023-07-13 22:52:17 SecurityChannelState: 1
2023-07-13 22:52:66 SecurityChannelState: 1
2023-07-13 22:53:33 SecurityChannelState: 1
2023-07-13 22:53:51 SecurityChannelState: 1
2023-07-13 22:53:92 SecurityChannelState: 1
2023-07-13 22:53:52 SecurityChannelState: 1
2023-07-13 22:54:44 SecurityChannelState: 1
2023-07-13 22:54:76 SecurityChannelState: 1
2023-07-13 22:54:17 SecurityChannelState: 1
2023-07-13 22:54:28 SecurityChannelState: 1
2023-07-13 22:55:91 SecurityChannelState: 1
2023-07-13 22:55:49 SecurityChannelState: 1
2023-07-13 22:55:26 SecurityChannelState: 1
2023-07-13 22:55:40 SecurityChannelState: 1
2023-07-13 22:56:77 SecurityChannelState: 1
2023-07-13 22:56:51 SecurityChannelState: 1
2023-07-13 22:56:41 SecurityChannelState: 1
2023-07-13 22:56:68 SecurityChannelState: 1
2023-07-13 22:57:08 SecurityChannelState: 1
2023-07-13 22:57:46 SecurityChannelState: 1
2023-07-13 22:57:07 SecurityChannelState: 1
2023-07-13 22:57:69 SecurityChannelState: 1
2023-07-13 22:58:96 SecurityChannelState: 1
2023-07-13 22:58:73 SecurityChannelState: 1
2023-07-13 22:58:21 SecurityChannelState: 1
2023-07-13 22:58:97 SecurityChannelState: 1
2023-07-13 22:59:12 SecurityChannelState: 1
2023-07-13 22:59:71 SecurityChannelState: 1
2023-07-13 22:59:72 SecurityChannelState: 1
2023-07-13 22:59:00 SecurityChannelState: 1
2023-07-13 23:00:77 SecurityChannelState: 1
2023-07-13 23:00:07 SecurityChannelState: 1
2023-07-13 23:00:74 SecurityChannelState: 1
2023-07-13 23:00:23 SecurityChannelState: 1
2023-07-13 23:01:66 SecurityChannelState: 1
2023-07-13 23:01:58 SecurityChannelState: 1
2023-07-13 23:01:42 SecurityChannelState: 1
2023-07-13 23:01:18 SecurityChannelState: 1
2023-07-13 23:02:13 SecurityChannelState: 1
2023-07-13 23:02:08 SecurityChannelState: 1
2023-07-13 23:02:67 SecurityChannelState: 1
2023-07-13 23:02:54 SecurityChannelState: 1
2023-07-13 23:03:02 SecurityChannelState: 1
2023-07-13 23:03:84 SecurityChannelState: 1
2023-07-13 23:03:55 SecurityChannelState: 1
2023-07-13 23:03:52 SecurityChannelState: 1
2023-07-13 23:04:29 SecurityChannelState: 1
2023-07-13 23:04:57 SecurityChannelState: 1
2023-07-13 23:04:30 SecurityChannelState: 1
2023-07-13 23:04:07 SecurityChannelState: 1
2023-07-13 23:05:03 SecurityChannelState: 1
2023-07-13 23:05:15 SecurityChannelState: 1
2023-07-13 23:05:02 SecurityChannelState: 1
2023-07-13 23:05:93 SecurityChannelState: 1
2023-07-13 23:06:93 SecurityChannelState: 1
2023-07-13 23:06:29 SecurityChannelState: 1
2023-07-13 23:06:74 SecurityChannelState: 1
2023-07-13 23:06:30 SecurityChannelState: 1
2023-07-13 23:07:94 SecurityChannelState: 1
2023-07-13 23:07:75 SecurityChannelState: 1
2023-07-13 23:07:70 SecurityChannelState: 1
2023-07-13 23:07:03 SecurityChannelState: 1
2023-07-13 23:08:77 SecurityChannelState: 1
2023-07-13 23:08:67 SecurityChannelState: 1
2023-07-13 23:08:43 SecurityChannelState: 1
2023-07-13 23:08:41 SecurityChannelState: 1
2023-07-13 23:09:94 SecurityChannelState: 1
2023-07-13 23:09:62 SecurityChannelState: 1
2023-07-13 23:09:51 SecurityChannelState: 1
2023-07-13 23:09:32 SecurityChannelState: 1
2023-07-13 23:10:05 SecurityChannelState: 1
2023-07-13 23:10:69 SecurityChannelState: 1
2023-07-13 23:10:54 SecurityChannelState: 1
2023-07-13 23:10:77 SecurityChannelState: 1
2023-07-13 23:11:70 SecurityChannelState: 1
2023-07-13 23:11:63 SecurityChannelState: 1
2023-07-13 23:11:68 SecurityChannelState: 1
2023-07-13 23:12:15 SecurityChannelState: 1
2023-07-13 23:12:22 SecurityChannelState: 1
2023-07-13 23:12:37 SecurityChannelState: 1
2023-07-13 23:12:36 SecurityChannelState: 1
2023-07-13 23:13:78 SecurityChannelState: 1
2023-07-13 23:13:68 SecurityChannelState: 1
2023-07-13 23:13:30 SecurityChannelState: 1
2023-07-13 23:13:71 SecurityChannelState: 1
2023-07-13 23:14:35 SecurityChannelState: 1
2023-07-13 23:14:12 SecurityChannelState: 1
2023-07-13 23:14:60 SecurityChannelState: 1
2023-07-13 23:14:00 SecurityChannelState: 1
2023-07-13 23:15:54 SecurityChannelState: 1
2023-07-13 23:15:56 SecurityChannelState: 1
2023-07-13 23:15:54 SecurityChannelState: 1
2023-07-13 23:15:55 SecurityChannelState: 1
2023-07-13 23:16:66 SecurityChannelState: 1
2023-07-13 23:16:72 SecurityChannelState: 1
2023-07-13 23:16:88 SecurityChannelState: 1
2023-07-13 23:16:81 SecurityChannelState: 1
2023-07-13 23:17:71 SecurityChannelState: 1
2023-07-13 23:17:86 SecurityChannelState: 1
2023-07-13 23:17:96 SecurityChannelState: 1
2023-07-13 23:17:58 SecurityChannelState: 1
2023-07-13 23:18:03 SecurityChannelState: 1
2023-07-13 23:18:47 SecurityChannelState: 1
2023-07-13 23:18:66 SecurityChannelState: 1
2023-07-13 23:18:38 SecurityChannelState: 1
2023-07-13 23:19:11 SecurityChannelState: 1
2023-07-13 23:19:14 SecurityChannelState: 1
2023-07-13 23:19:61 SecurityChannelState: 1
2023-07-13 23:19:96 SecurityChannelState: 1
2023-07-13 23:20:25 SecurityChannelState: 1
2023-07-13 23:20:20 SecurityChannelState: 1
2023-07-13 23:20:72 SecurityChannelState: 1
2023-07-13 23:20:54 SecurityChannelState: 1
2023-07-13 23:21:78 SecurityChannelState: 1
2023-07-13 23:21:88 SecurityChannelState: 1
2023-07-13 23:21:14 SecurityChannelState: 1
2023-07-13 23:21:73 SecurityChannelState: 1
2023-07-13 23:22:61 SecurityChannelState: 1
2023-07-13 23:22:77 SecurityChannelState: 1
2023-07-13 23:22:38 SecurityChannelState: 1
2023-07-13 23:22:58 SecurityChannelState: 1
2023-07-13 23:23:72 SecurityChannelState: 1
2023-07-13 23:23:38 SecurityChannelState: 1
2023-07-13 23:23:93 SecurityChannelState: 1
2023-07-13 23:23:93 SecurityChannelState: 1
2023-07-13 23:24:06 SecurityChannelState: 1
2023-07-13 23:24:97 SecurityChannelState: 1
2023-07-13 23:24:12 SecurityChannelState: 1
2023-07-13 23:24:05 SecurityChannelState: 1
2023-07-13 23:25:39 SecurityChannelState: 1
2023-07-13 23:25:65 SecurityChannelState: 1
2023-07-13 23:25:14 SecurityChannelState: 1
2023-07-13 23:25:80 SecurityChannelState: 1
2023-07-13 23:26:01 SecurityChannelState: 1
2023-07-13 23:26:36 SecurityChannelState: 1
2023-07-13 23:26:49 SecurityChannelState: 1
2023-07-13 23:26:49 SecurityChannelState: 1
2023-07-13 23:27:48 SecurityChannelState: 1
2023-07-13 23:27:45 SecurityChannelState: 1
2023-07-13 23:27:91 SecurityChannelState: 1
2023-07-13 23:27:70 SecurityChannelState: 1
2023-07-13 23:28:16 SecurityChannelState: 1
2023-07-13 23:28:55 SecurityChannelState: 1
2023-07-13 23:28:24 SecurityChannelState: 1
2023-07-13 23:28:16 SecurityChannelState: 1
2023-07-13 23:29:39 SecurityChannelState: 1
2023-07-13 23:29:55 SecurityChannelState: 1
2023-07-13 23:29:52 SecurityChannelState: 1
2023-07-13 23:29:02 SecurityChannelState: 1
2023-07-13 23:30:35 SecurityChannelState: 1
2023-07-13 23:30:03 SecurityChannelState: 1
2023-07-13 23:30:46 SecurityChannelState: 1
2023-07-13 23:30:03 SecurityChannelState: 1
2023-07-13 23:31:07 SecurityChannelState: 1
2023-07-13 23:31:20 SecurityChannelState: 1
2023-07-13 23:31:15 SecurityChannelState: 1
2023-07-13 23:31:41 SecurityChannelState: 1
2023-07-13 23:32:44 SecurityChannelState: 1
2023-07-13 23:32:42 SecurityChannelState: 1
2023-07-13 23:32:89 SecurityChannelState: 1
2023-07-13 23:32:38 SecurityChannelState: 1
2023-07-13 23:33:14 SecurityChannelState: 1
2023-07-13 23:33:13 SecurityChannelState: 1
2023-07-13 23:33:14 SecurityChannelState: 1
2023-07-13 23:33:04 SecurityChannelState: 1
2023-07-13 23:34:36 SecurityChannelState: 1
2023-07-13 23:34:44 SecurityChannelState: 1
2023-07-13 23:34:75 SecurityChannelState: 1
2023-07-13 23:34:71 SecurityChannelState: 1
2023-07-13 23:35:89 SecurityChannelState: 1
2023-07-13 23:35:29 SecurityChannelState: 1
2023-07-13 23:35:50 SecurityChannelState: 1
2023-07-13 23:35:05 SecurityChannelState: 1
2023-07-13 23:36:08 SecurityChannelState: 1
2023-07-13 23:36:95 SecurityChannelState: 1
2023-07-13 23:36:82 SecurityChannelState: 1
2023-07-13 23:36:28 SecurityChannelState: 1
2023-07-13 23:37:32 SecurityChannelState: 1
2023-07-13 23:37:21 SecurityChannelState: 1
2023-07-13 23:37:31 SecurityChannelState: 1
2023-07-13 23:37:15 SecurityChannelState: 1
2023-07-13 23:38:23 SecurityChannelState: 1
2023-07-13 23:38:21 SecurityChannelState: 1
2023-07-13 23:38:25 SecurityChannelState: 1
2023-07-13 23:38:07 SecurityChannelState: 1
2023-07-13 23:39:57 SecurityChannelState: 1
2023-07-13 23:39:78 SecurityChannelState: 1
2023-07-13 23:39:19 SecurityChannelState: 1
2023-07-13 23:39:46 SecurityChannelState: 1
2023-07-13 23:40:79 SecurityChannelState: 1
2023-07-13 23:40:89 SecurityChannelState: 1
2023-07-13 23:40:75 SecurityChannelState: 1
2023-07-13 23:40:47 SecurityChannelState: 1
2023-07-13 23:41:86 SecurityChannelState: 1
2023-07-13 23:41:59 SecurityChannelState: 1
2023-07-13 23:41:28 SecurityChannelState: 1
2023-07-13 23:41:24 SecurityChannelState: 1
2023-07-13 23:42:44 SecurityChannelState: 1
2023-07-13 23:42:08 SecurityChannelState: 1
2023-07-13 23:42:66 SecurityChannelState: 1
2023-07-13 23:42:45 SecurityChannelState: 1
2023-07-13 23:43:15 SecurityChannelState: 1
2023-07-13 23:43:93 SecurityChannelState: 1
2023-07-13 23:43:53 SecurityChannelState: 1
2023-07-13 23:43:34 SecurityChannelState: 1
2023-07-13 23:44:30 SecurityChannelState: 1
2023-07-13 23:44:43 SecurityChannelState: 1
2023-07-13 23:44:99 SecurityChannelState: 1
2023-07-13 23:44:26 SecurityChannelState: 1
2023-07-13 23:45:83 SecurityChannelState: 1
2023-07-13 23:45:85 SecurityChannelState: 1
2023-07-13 23:45:53 SecurityChannelState: 1
2023-07-13 23:45:92 SecurityChannelState: 1
2023-07-13 23:46:78 SecurityChannelState: 1
2023-07-13 23:46:86 SecurityChannelState: 1
2023-07-13 23:46:66 SecurityChannelState: 1
2023-07-13 23:46:44 SecurityChannelState: 1
2023-07-13 23:47:32 SecurityChannelState: 1
2023-07-13 23:47:64 SecurityChannelState: 1
2023-07-13 23:47:80 SecurityChannelState: 1
2023-07-13 23:47:19 SecurityChannelState: 1
2023-07-13 23:48:77 SecurityChannelState: 1
2023-07-13 23:48:91 SecurityChannelState: 1
2023-07-13 23:48:74 SecurityChannelState: 1
2023-07-13 23:48:07 SecurityChannelState: 1
2023-07-13 23:49:23 SecurityChannelState: 1
2023-07-13 23:49:49 SecurityChannelState: 1
2023-07-13 23:49:86 SecurityChannelState: 1
2023-07-13 23:49:93 SecurityChannelState: 1
2023-07-13 23:50:40 SecurityChannelState: 1
2023-07-13 23:50:22 SecurityChannelState: 1
2023-07-13 23:50:33 SecurityChannelState: 1
2023-07-13 23:50:97 SecurityChannelState: 1
2023-07-13 23:51:62 SecurityChannelState: 1
2023-07-13 23:51:27 SecurityChannelState: 1
2023-07-13 23:51:68 SecurityChannelState: 1
2023-07-13 23:51:76 SecurityChannelState: 1
2023-07-13 23:52:56 SecurityChannelState: 1
2023-07-13 23:52:93 SecurityChannelState: 1
2023-07-13 23:52:91 SecurityChannelState: 1
2023-07-13 23:52:88 SecurityChannelState: 1
2023-07-13 23:53:13 SecurityChannelState: 1
2023-07-13 23:53:07 SecurityChannelState: 1
2023-07-13 23:53:66 SecurityChannelState: 1
2023-07-13 23:53:72 SecurityChannelState: 1
